timestamp,adj_prod,adj_cons,battery_soc
2025-01-05 16:30:00,0.0,0.7860000000000582,0.0
2025-01-05 16:45:00,0.0,0.3569999999999709,0.0
2025-01-05 17:00:00,0.0,0.0749999999998181,0.0
2025-01-05 17:15:00,0.0,0.08699999999998909,0.0
2025-01-05 17:30:00,0.0,0.09000000000014552,0.0
2025-01-05 17:45:00,0.0,0.07000000000016371,0.0
2025-01-05 18:00:00,0.0,0.08099999999967622,0.0
2025-01-05 18:15:00,0.0,0.11400000000003274,0.0
2025-01-05 18:30:00,0.0,0.2520000000001801,0.0
2025-01-05 18:45:00,0.0,0.28599999999983083,0.0
2025-01-05 19:00:00,0.0,0.4130000000000109,0.0
2025-01-05 19:15:00,0.0,0.26700000000005275,0.0
2025-01-05 19:30:00,0.0,0.2419999999999618,0.0
2025-01-05 19:45:00,0.0,0.4370000000001255,0.0
2025-01-05 20:00:00,0.0,0.17300000000000182,0.0
2025-01-05 20:15:00,0.0,0.04899999999997817,0.0
2025-01-05 20:30:00,0.0,0.09600000000000364,0.0
2025-01-05 20:45:00,0.0,0.08500000000003638,0.0
2025-01-05 21:00:00,0.0,0.08899999999994179,0.0
2025-01-05 21:15:00,0.0,0.06399999999985084,0.0
2025-01-05 21:30:00,0.0,0.057000000000243745,0.0
2025-01-05 21:45:00,0.0,0.07699999999977081,0.0
2025-01-05 22:00:00,0.0,0.22300000000018372,0.0
2025-01-05 22:15:00,0.0,0.20700000000010732,0.0
2025-01-05 22:30:00,0.0,0.2159999999998945,0.0
2025-01-05 22:45:00,0.0,0.11599999999998545,0.0
2025-01-05 23:00:00,0.0,0.032999999999901775,0.0
2025-01-05 23:15:00,0.0,0.04300000000012005,0.0
2025-01-05 23:30:00,0.0,0.03600000000005821,0.0
2025-01-05 23:45:00,0.0,0.04299999999989268,0.0
2025-01-06 00:00:00,0.0,0.03999999999996362,0.0
2025-01-06 00:15:00,0.0,0.031000000000176442,0.0
2025-01-06 00:30:00,0.0,0.028999999999996362,0.0
2025-01-06 00:45:00,0.0,0.03699999999980719,0.0
2025-01-06 01:00:00,0.0,0.18699999999989814,0.0
2025-01-06 01:15:00,0.0,0.19800000000009277,0.0
2025-01-06 01:30:00,0.0,0.21299999999996544,0.0
2025-01-06 01:45:00,0.0,0.1550000000002001,0.0
2025-01-06 02:00:00,0.0,0.03099999999994907,0.0
2025-01-06 02:15:00,0.0,0.027999999999792635,0.0
2025-01-06 02:30:00,0.0,0.03500000000030923,0.0
2025-01-06 02:45:00,0.0,0.03099999999994907,0.0
2025-01-06 03:00:00,0.0,1.3679999999999382,11.858541225631422
2025-01-06 03:15:00,0.0,1.4449999999999363,23.717082451262844
2025-01-06 03:30:00,0.0,1.4570000000001073,35.57562367689427
2025-01-06 03:45:00,0.0,1.44399999999996,47.43416490252569
2025-01-06 04:00:00,0.0,1.4449999999999363,59.292706128157114
2025-01-06 04:15:00,0.0,1.4420000000000073,71.15124735378855
2025-01-06 04:30:00,0.0,1.4489999999998417,83.00978857941998
2025-01-06 04:45:00,0.0,1.4210000000002765,94.8683298050514
2025-01-06 05:00:00,0.0,0.03999999999996362,94.8683298050514
2025-01-06 05:15:00,0.0,0.04099999999993997,94.8683298050514
2025-01-06 05:30:00,0.0,0.03399999999987813,94.8683298050514
2025-01-06 05:45:00,0.0,0.5689255338948431,100.0
2025-01-06 06:00:00,0.0,0.07899999999972351,100.0
2025-01-06 06:15:00,0.0,0.19800000000009277,100.0
2025-01-06 06:30:00,0.0,0.20100000000002183,100.0
2025-01-06 06:45:00,0.0,0.19299999999998363,100.0
2025-01-06 07:00:00,0.0,0.0,97.81802841448508
2025-01-06 07:15:00,2.7755575615628914e-17,0.0,95.20387888207873
2025-01-06 07:30:00,0.0,0.0,93.05353007316235
2025-01-06 07:45:00,0.0,0.0,90.88209941318347
2025-01-06 08:00:00,0.0,0.0,89.83854778532623
2025-01-06 08:15:00,0.0,0.0,89.35366521076655
2025-01-06 08:30:00,0.0,0.0,88.75283245533439
2025-01-06 08:45:00,0.0,0.0,86.44436976341095
2025-01-06 09:00:00,0.0,0.0,84.51538039070832
2025-01-06 09:15:00,1.3877787807814457e-17,0.0,83.20830562450755
2025-01-06 09:30:00,0.0,0.0,81.04741589005752
2025-01-06 09:45:00,0.0,0.0,78.85490337900896
2025-01-06 10:00:00,0.0,0.0,76.69401364456134
2025-01-06 10:15:00,0.0,0.0,74.58582853777955
2025-01-06 10:30:00,0.0,0.0,72.24574306925756
2025-01-06 10:45:00,0.0,0.0,65.80523756804685
2025-01-06 11:00:00,0.0,0.027999999999792635,65.80523756804685
2025-01-06 11:15:00,0.0,0.009000000000241926,65.80523756804685
2025-01-06 11:30:00,1.3877787807814457e-17,0.0,66.64007887033098
2025-01-06 11:45:00,0.0,0.0,68.1200248152893
2025-01-06 12:00:00,0.0,0.0,68.15797214721042
2025-01-06 12:15:00,0.0,0.17599999999993088,68.15797214721042
2025-01-06 12:30:00,0.0,0.20299999999997453,68.15797214721042
2025-01-06 12:45:00,0.0,0.20800000000008367,68.15797214721042
2025-01-06 13:00:00,0.0,0.22399999999970532,68.15797214721042
2025-01-06 13:15:00,0.0,0.22500000000013642,68.15797214721042
2025-01-06 13:30:00,0.0,0.23600000000010368,68.15797214721042
2025-01-06 13:45:00,0.0,0.21499999999991815,68.15797214721042
2025-01-06 14:00:00,0.0,0.0,66.07086889149831
2025-01-06 14:15:00,0.0,0.0,63.61483324210142
2025-01-06 14:30:00,0.0,0.0,60.95852000756048
2025-01-06 14:45:00,0.0,0.0,58.270583996418615
2025-01-06 15:00:00,0.0,0.0,55.41399317673121
2025-01-06 15:15:00,0.0,0.0,54.718292091496245
2025-01-06 15:30:00,0.0,0.0,52.45199310170737
2025-01-06 15:45:00,0.0,0.0,50.37543077152892
2025-01-06 16:00:00,0.0,0.0,48.20400011154764
2025-01-06 16:15:00,0.0,0.0,46.19068333457344
2025-01-06 16:30:00,0.0,0.0,43.98762989799124
2025-01-06 16:45:00,0.0,0.0,41.82674016354122
2025-01-06 17:00:00,0.0,0.0,39.59206395035568
2025-01-06 17:15:00,0.0,0.0,38.653921577839675
2025-01-06 17:30:00,0.0,0.0,37.75794290745825
2025-01-06 17:45:00,0.0,0.0,36.89358701367777
2025-01-06 18:00:00,0.0,0.0,36.25059055611102
2025-01-06 18:15:00,0.0,0.0,32.044761268085864
2025-01-06 18:30:00,0.0,0.0,29.68359394849658
2025-01-06 18:45:00,0.0,0.0,25.54101021367569
2025-01-06 19:00:00,0.0,0.0,20.207301893524125
2025-01-06 19:15:00,0.0,0.0,15.87498149909283
2025-01-06 19:30:00,0.0,0.0,13.640305285907289
2025-01-06 19:45:00,0.0,0.0,13.060554381542417
2025-01-06 20:00:00,0.0,0.0,12.565130881449102
2025-01-06 20:15:00,0.0,0.0,12.164575711160992
2025-01-06 20:30:00,0.0,0.0,11.7218568387383
2025-01-06 20:45:00,0.0,0.0,11.247515189712276
2025-01-06 21:00:00,0.0,0.0,10.109095232052216
2025-01-06 21:15:00,0.0,0.0,9.297443965942351
2025-01-06 21:30:00,0.0,0.0,8.506874550902173
2025-01-06 21:45:00,0.0,6.938893903907228e-18,7.863878093333031
2025-01-06 22:00:00,0.0,0.0,7.579273103917417
2025-01-06 22:15:00,3.469446951953614e-18,0.0,7.25250441236722
2025-01-06 22:30:00,0.0,0.0,6.40923036965642
2025-01-06 22:45:00,0.0,0.0,4.4380772948192035
2025-01-06 23:00:00,0.0,0.0,2.3720558901743862
2025-01-06 23:15:00,0.0,0.0,0.5063120706760201
2025-01-06 23:30:00,0.0,0.0,0.16900245358978244
2025-01-06 23:45:00,0.0,0.003967019494963468,2.7755575615628914e-16
2025-01-07 00:00:00,0.0,0.023000000000138243,2.7755575615628914e-16
2025-01-07 00:15:00,0.0,0.021999999999934516,2.7755575615628914e-16
2025-01-07 00:30:00,0.0,0.02500000000009095,2.7755575615628914e-16
2025-01-07 00:45:00,0.0,0.1089999999999236,2.7755575615628914e-16
2025-01-07 01:00:00,0.0,0.18599999999992178,2.7755575615628914e-16
2025-01-07 01:15:00,0.0,0.17899999999985994,2.7755575615628914e-16
2025-01-07 01:30:00,0.0,0.19200000000000728,2.7755575615628914e-16
2025-01-07 01:45:00,0.0,0.17800000000011096,2.7755575615628914e-16
2025-01-07 02:00:00,0.0,0.19000000000005457,2.7755575615628914e-16
2025-01-07 02:15:00,0.0,0.18299999999999272,2.7755575615628914e-16
2025-01-07 02:30:00,0.0,0.07799999999997453,2.7755575615628914e-16
2025-01-07 02:45:00,0.0,0.015000000000100044,2.7755575615628914e-16
2025-01-07 03:00:00,0.0,1.2709999999997308,11.858541225631422
2025-01-07 03:15:00,0.0,1.2690000000002328,23.717082451262844
2025-01-07 03:30:00,0.0,1.2660000000000764,35.57562367689427
2025-01-07 03:45:00,0.0,1.3269999999997708,47.43416490252569
2025-01-07 04:00:00,0.0,1.4390000000000782,59.292706128157114
2025-01-07 04:15:00,0.0,1.4260000000001583,71.15124735378855
2025-01-07 04:30:00,0.0,1.431999999999789,83.00978857941998
2025-01-07 04:45:00,0.0,1.43100000000004,94.8683298050514
2025-01-07 05:00:00,0.0,0.18499999999994543,94.8683298050514
2025-01-07 05:15:00,0.0,0.18000000000006366,94.8683298050514
2025-01-07 05:30:00,0.0,0.15300000000002,94.8683298050514
2025-01-07 05:45:00,0.0,0.5589255338946248,100.0
2025-01-07 06:00:00,0.0,0.0,99.82080426592563
2025-01-07 06:15:00,0.0,0.0,99.5994448297119
2025-01-07 06:30:00,0.0,0.0,99.42024909563753
2025-01-07 06:45:00,0.0,0.0,98.97753022321245
2025-01-07 07:00:00,0.0,0.0,96.96421344623826
2025-01-07 07:15:00,0.0,0.0,94.5608824245096
2025-01-07 07:30:00,0.0,0.0,92.13646955171605
2025-01-07 07:45:00,0.0,0.0,89.98612074280207
2025-01-07 08:00:00,0.0,0.0,87.63549434874403
2025-01-07 08:15:00,0.0,0.0,85.44298183769307
2025-01-07 08:30:00,0.0,0.0,83.95671133741314
2025-01-07 08:45:00,0.0,0.0,83.51399246499044
2025-01-07 09:00:00,0.0,0.0,83.15560099683692
2025-01-07 09:15:00,0.0,0.0,82.76558675208486
2025-01-07 09:30:00,0.0,0.0,82.34394973072708
2025-01-07 09:45:00,0.0,0.0,81.72203512422762
2025-01-07 10:00:00,0.0,0.0,79.60330909191458
2025-01-07 10:15:00,0.0,0.0,77.642696942611
2025-01-07 10:30:00,0.0,0.0,75.5345118358316
2025-01-07 10:45:00,3.469446951953614e-18,0.0,75.21828406981504
2025-01-07 11:00:00,0.0,0.0,75.65467838691875
2025-01-07 11:15:00,0.0,0.0,76.1195332029633
2025-01-07 11:30:00,0.0,0.0,77.40974248831168
2025-01-07 11:45:00,0.0,0.0,77.7607553085907
2025-01-07 12:00:00,0.0,0.0,79.7624770674774
2025-01-07 12:15:00,0.0,0.0,79.31975819505472
2025-01-07 12:30:00,0.0,0.0,78.44486137574059
2025-01-07 12:45:00,0.0,0.0,78.03376527991642
2025-01-07 13:00:00,0.0,0.0,78.53656742788425
2025-01-07 13:15:00,0.0,0.0,78.0833076299303
2025-01-07 13:30:00,0.0,0.198867019494584,76.89078130699384
2025-01-07 13:45:00,0.0,0.375,76.89078130699384
2025-01-07 14:00:00,0.0,0.0,75.2147741471035
2025-01-07 14:15:00,0.0,0.0,73.70742179575387
2025-01-07 14:30:00,0.0,0.0,71.96816908266163
2025-01-07 14:45:00,0.0,0.0,70.73488079519637
2025-01-07 15:00:00,0.0,0.0,71.06691994951699
2025-01-07 15:15:00,0.0,0.0,69.25388075768684
2025-01-07 15:30:00,0.0,0.0,67.20894120411171
2025-01-07 15:45:00,0.0,0.0,65.40644293781523
2025-01-07 16:00:00,0.0,0.0,65.06913332073138
2025-01-07 16:15:00,0.0,0.0,64.73182370364515
2025-01-07 16:30:00,0.0,0.0,64.31018668228974
2025-01-07 16:45:00,0.0,0.0,63.94125428860495
2025-01-07 17:00:00,0.0,0.0,63.445830788511635
2025-01-07 17:15:00,0.0,0.0,61.41143216046776
2025-01-07 17:30:00,0.0,0.0,59.38757445795992
2025-01-07 17:45:00,0.0,0.0,57.43750323418999
2025-01-07 18:00:00,0.0,0.0,55.382022755081216
2025-01-07 18:15:00,0.0,0.0,53.46357430791223
2025-01-07 18:30:00,0.0,0.0,51.42917567987075
2025-01-07 18:45:00,0.0,0.0,49.57397278590602
2025-01-07 19:00:00,0.0,0.0,49.32099057309134
2025-01-07 19:15:00,0.0,0.0,49.110172062413646
2025-01-07 19:30:00,0.0,0.0,48.962599104937816
2025-01-07 19:45:00,0.0,0.0,48.688535041058245
2025-01-07 20:00:00,0.0,0.0,48.45663467931325
2025-01-07 20:15:00,0.0,0.0,46.94928232796601
2025-01-07 20:30:00,0.0,0.0,44.9781292531288
2025-01-07 20:45:00,0.0,0.0,43.05968080595742
2025-01-07 21:00:00,0.0,0.0,41.056904954516874
2025-01-07 21:15:00,0.0,0.0,39.159538358417564
2025-01-07 21:30:00,0.0,0.0,37.14622158144337
2025-01-07 21:45:00,0.0,0.0,34.943168144858774
2025-01-07 22:00:00,0.0,0.0,34.184221506419526
2025-01-07 22:15:00,0.0,0.0,33.73096170846319
2025-01-07 22:30:00,0.0,0.0,33.3093246871078
2025-01-07 22:45:00,0.0,0.0,32.95093321895426
2025-01-07 23:00:00,0.0,0.0,32.44496879332491
2025-01-07 23:15:00,0.0,0.0,31.000861995184337
2025-01-07 23:30:00,0.0,0.0,28.86105411180401
2025-01-07 23:45:00,0.0,0.0,26.76340993055825
2025-01-08 00:00:00,0.0,0.20100000000002183,26.76340993055825
2025-01-08 00:15:00,0.0,0.18499999999994543,26.76340993055825
2025-01-08 00:30:00,0.0,0.20100000000002183,26.76340993055825
2025-01-08 00:45:00,0.0,0.18800000000010186,26.76340993055825
2025-01-08 01:00:00,0.0,0.06199999999989814,26.76340993055825
2025-01-08 01:15:00,0.0,0.01900000000023283,26.76340993055825
2025-01-08 01:30:00,0.0,0.024999999999863576,26.76340993055825
2025-01-08 01:45:00,0.0,0.018000000000029104,26.76340993055825
2025-01-08 02:00:00,0.0,0.026000000000067303,26.76340993055825
2025-01-08 02:15:00,0.0,0.02299999999991087,26.76340993055825
2025-01-08 02:30:00,0.0,1.0311111111114846,34.894679887408294
2025-01-08 02:45:00,0.0,1.4300000000000637,46.753221113039714
2025-01-08 03:00:00,0.0,1.4420000000000073,58.61176233867115
2025-01-08 03:15:00,0.0,1.4279999999998836,70.47030356430257
2025-01-08 03:30:00,0.0,1.44399999999996,82.328844789934
2025-01-08 03:45:00,0.0,1.4349999999999454,94.18738601556542
2025-01-08 04:00:00,0.0,0.09000000000014552,94.18738601556542
2025-01-08 04:15:00,0.0,0.014000000000123691,94.18738601556542
2025-01-08 04:30:00,0.0,0.021999999999934516,94.18738601556542
2025-01-08 04:45:00,0.0,0.016000000000076398,94.18738601556542
2025-01-08 05:00:00,0.0,0.02099999999973079,94.18738601556542
2025-01-08 05:15:00,0.0,0.02200000000016189,94.18738601556542
2025-01-08 05:30:00,0.0,0.10400000000004184,94.18738601556542
2025-01-08 05:45:00,0.0,0.17499999999995453,94.18738601556542
2025-01-08 06:00:00,0.0,0.0,92.19515108965852
2025-01-08 06:15:00,0.0,0.0,90.32940727016016
2025-01-08 06:30:00,0.0,0.0,88.33717234425326
2025-01-08 06:45:00,0.0,0.0,86.39764204601697
2025-01-08 07:00:00,0.0,0.0,84.11026120516321
2025-01-08 07:15:00,0.0,0.0,83.72024696040634
2025-01-08 07:30:00,0.0,0.0,83.1510369815775
2025-01-08 07:45:00,0.0,0.0,82.41317219420556
2025-01-08 08:00:00,0.0,0.0,81.85450314090798
2025-01-08 08:15:00,0.0,0.0,81.36962056634832
2025-01-08 08:30:00,0.0,0.0,80.82149243858676
2025-01-08 08:45:00,0.0,0.0,78.58681622540122
2025-01-08 09:00:00,0.0,0.0,76.27835353347777
2025-01-08 09:15:00,0.0,0.0,73.91718621388608
2025-01-08 09:30:00,0.0,0.0,72.1357697986569
2025-01-08 09:45:00,0.0,0.0,71.16600464953994
2025-01-08 10:00:00,0.0,0.0,70.89194058565798
2025-01-08 10:15:00,0.0,0.0,70.81815410692006
2025-01-08 10:30:00,0.0,0.0,71.87119256775712
2025-01-08 10:45:00,0.0,0.0,73.25627018290832
2025-01-08 11:00:00,0.0,0.0,74.26187447884396
2025-01-08 11:15:00,0.0,0.0,75.29593927371614
2025-01-08 11:30:00,0.0,0.0,76.3489777345532
2025-01-08 11:45:00,0.0,0.0,77.39252936240997
2025-01-08 12:00:00,0.0,0.0,77.97122617422005
2025-01-08 12:15:00,0.0,0.031000000000176442,77.97122617422005
2025-01-08 12:30:00,0.0,0.12099999999986721,77.97122617422005
2025-01-08 12:45:00,0.0,0.17300000000000182,77.97122617422005
2025-01-08 13:00:00,0.0,0.26499999999987267,77.97122617422005
2025-01-08 13:15:00,0.0,0.2070000000003347,77.97122617422005
2025-01-08 13:30:00,0.0,0.1959999999999127,77.97122617422005
2025-01-08 13:45:00,0.0,0.24499999999989086,77.97122617422005
2025-01-08 14:00:00,0.0,0.0,75.64168163122929
2025-01-08 14:15:00,0.0,0.0,73.44916912017834
2025-01-08 14:30:00,0.0,0.0,72.76400896047461
2025-01-08 14:45:00,0.0,0.0,71.0247562473824
2025-01-08 15:00:00,0.0,0.0,69.14847150235038
2025-01-08 15:15:00,0.0,0.0,66.9770408423667
2025-01-08 15:30:00,0.0,0.0,64.80561018238544
2025-01-08 15:45:00,0.0,0.0,62.49714749046198
2025-01-08 16:00:00,0.0,0.0,60.2519303517428
2025-01-08 16:15:00,0.0,0.0,58.91323280893869
2025-01-08 16:30:00,0.0,0.0,58.301859127972875
2025-01-08 16:45:00,6.938893903907228e-18,0.0,57.64832174487249
2025-01-08 17:00:00,0.0,0.0,57.03694806390668
2025-01-08 17:15:00,0.0,0.0,56.362328829734196
2025-01-08 17:30:00,0.0,0.0,55.43472738275425
2025-01-08 17:45:00,0.0,0.0,52.50435008432894
2025-01-08 18:00:00,0.0,0.0,48.65691226445971
2025-01-08 18:15:00,0.0,0.0,42.13207935897746
2025-01-08 18:30:00,0.0,0.0,38.337346166776456
2025-01-08 18:45:00,0.0,0.0,32.87714674021875
2025-01-08 19:00:00,0.0,0.0,29.851901111990635
2025-01-08 19:15:00,0.0,0.0,29.008627069279836
2025-01-08 19:30:00,0.0,0.0,28.260221356374238
2025-01-08 19:45:00,0.0,0.0,27.73317507967759
2025-01-08 20:00:00,0.0,0.0,27.469651941329264
2025-01-08 20:15:00,0.0,0.0,27.227210654050634
2025-01-08 20:30:00,0.0,0.0,26.721246228423674
2025-01-08 20:45:00,0.0,0.0,25.47741701542476
2025-01-08 21:00:00,0.0,0.0,24.60252019611063
2025-01-08 21:15:00,0.0,0.0,22.39946675952842
2025-01-08 21:30:00,0.0,0.0,19.416384833434886
2025-01-08 21:45:00,0.0,0.0,16.717907896756966
2025-01-08 22:00:00,0.0,0.0,15.073523513469947
2025-01-08 22:15:00,0.0,0.0,14.409445204833512
2025-01-08 22:30:00,0.0,0.0,14.072135587752069
2025-01-08 22:45:00,0.0,0.0,13.808612449403746
2025-01-08 23:00:00,0.0,0.021000000000185537,13.808612449403746
2025-01-08 23:15:00,0.0,0.023999999999887223,13.808612449403746
2025-01-08 23:30:00,0.0,0.027000000000043656,13.808612449403746
2025-01-08 23:45:00,0.0,0.032999999999901775,13.808612449403746
2025-01-09 00:00:00,0.0,0.03099999999994907,13.808612449403746
2025-01-09 00:15:00,0.0,0.11799999999993815,13.808612449403746
2025-01-09 00:30:00,0.0,0.1770000000001346,13.808612449403746
2025-01-09 00:45:00,0.0,0.19299999999998363,13.808612449403746
2025-01-09 01:00:00,0.0,0.1870000000001255,13.808612449403746
2025-01-09 01:15:00,0.0,0.19299999999975626,13.808612449403746
2025-01-09 01:30:00,0.0,0.17600000000015825,13.808612449403746
2025-01-09 01:45:00,0.0,0.18599999999992178,13.808612449403746
2025-01-09 02:00:00,0.0,0.04600000000004911,13.808612449403746
2025-01-09 02:15:00,0.0,0.01700000000005275,13.808612449403746
2025-01-09 02:30:00,0.0,0.01999999999998181,13.808612449403746
2025-01-09 02:45:00,0.0,0.02599999999983993,13.808612449403746
2025-01-09 03:00:00,0.0,0.02200000000016189,13.808612449403746
2025-01-09 03:15:00,0.0,0.08699999999998909,13.808612449403746
2025-01-09 03:30:00,0.0,0.17599999999993088,13.808612449403746
2025-01-09 03:45:00,0.0,0.7729999999996832,19.320462411074153
2025-01-09 04:00:00,0.0,1.4300000000000637,31.179003636705577
2025-01-09 04:15:00,0.0,1.4429999999999836,43.037544862337
2025-01-09 04:30:00,0.0,1.4359999999999218,54.896086087968435
2025-01-09 04:45:00,0.0,1.4380000000001019,66.75462731359985
2025-01-09 05:00:00,0.0,0.06999999999993634,66.75462731359985
2025-01-09 05:15:00,0.0,0.01999999999998181,66.75462731359985
2025-01-09 05:30:00,0.0,0.020999999999958163,66.75462731359985
2025-01-09 05:45:00,0.0,0.01900000000023283,66.75462731359985
2025-01-09 06:00:00,0.0,0.0,66.49110417525392
2025-01-09 06:15:00,0.0,0.0,65.8059440155526
2025-01-09 06:30:00,0.0,0.0,63.96128204711913
2025-01-09 06:45:00,0.0,0.0,62.000669897815555
2025-01-09 07:00:00,0.0,0.0,60.06113959957927
2025-01-09 07:15:00,0.0,0.0,57.55239932251176
2025-01-09 07:30:00,0.0,0.0,55.54962347107122
2025-01-09 07:45:00,0.0,0.0,52.95655578973454
2025-01-09 08:00:00,0.0,0.0,51.533530842656475
2025-01-09 08:15:00,0.0,0.0,51.05918919363044
2025-01-09 08:30:00,0.0,0.0,50.37402903392911
2025-01-09 08:45:00,0.0,0.0,49.62562332102112
2025-01-09 09:00:00,0.0,0.0,48.81397205491365
2025-01-09 09:15:00,0.0,0.0,48.22368022501514
2025-01-09 09:30:00,0.0,0.0,45.967922160762306
2025-01-09 09:45:00,0.0,0.0,43.8808189050502
2025-01-09 10:00:00,0.0,0.0,41.7515519472035
2025-01-09 10:15:00,0.0,0.0,39.748776095762956
2025-01-09 10:30:00,0.0,0.0,37.788163946459385
2025-01-09 10:45:00,0.0,0.0,35.89079735035769
2025-01-09 11:00:00,0.0,0.0,36.26078383659726
2025-01-09 11:15:00,0.0,0.0,38.68941307960739
2025-01-09 11:30:00,0.0,0.0,41.393160479052135
2025-01-09 11:45:00,0.0,0.0,43.745895058217855
2025-01-09 12:00:00,0.0,0.0,44.66611785732667
2025-01-09 12:15:00,0.0,0.0,42.94794699530174
2025-01-09 12:30:00,0.0,0.0,39.933242292607275
2025-01-09 12:45:00,0.0,0.0,37.8777618134961
2025-01-09 13:00:00,0.0,0.0,37.73018885602267
2025-01-09 13:15:00,0.0,0.0,36.23337743020908
2025-01-09 13:30:00,0.0,0.0,34.89467988740497
2025-01-09 13:45:00,0.0,0.0,33.93545566382167
2025-01-09 14:00:00,0.0,0.0,29.961526737543902
2025-01-09 14:15:00,0.0,0.0,27.57927756688493
2025-01-09 14:30:00,0.0,0.0,26.367071130484565
2025-01-09 14:45:00,0.0,0.0,25.49217431117043
2025-01-09 15:00:00,0.0,0.0,26.203686784710907
2025-01-09 15:15:00,0.0,0.0,27.41800140621489
2025-01-09 15:30:00,0.0,0.0,27.712093228607916
2025-01-09 15:45:00,0.0,0.0,23.253281727772873
2025-01-09 16:00:00,0.0,0.0,22.673530823405606
2025-01-09 16:15:00,0.0,0.0,22.494335089331237
2025-01-09 16:30:00,0.0,0.0,22.3678439829227
2025-01-09 16:45:00,0.0,0.0,22.093779919043126
2025-01-09 17:00:00,0.0,0.0,21.38753790827211
2025-01-09 17:15:00,0.0,0.0,20.965900886916714
2025-01-09 17:30:00,3.469446951953614e-18,0.0,20.639132195366518
2025-01-09 17:45:00,0.0,0.0,19.869644631391235
2025-01-09 18:00:00,0.0,0.0,17.88795063102037
2025-01-09 18:15:00,0.0,0.0,10.793907746706893
2025-01-09 18:30:00,0.0,0.0,9.708192416717456
2025-01-09 18:45:00,0.0,0.0,9.297096320895701
2025-01-09 19:00:00,0.0,0.0,8.316790246242716
2025-01-09 19:15:00,0.0,0.0,6.039950330920198
2025-01-09 19:30:00,0.0,0.0,3.910683373075906
2025-01-09 19:45:00,0.0,0.0,1.7603345641595287
2025-01-09 20:00:00,0.0,0.0,1.3176156917368376
2025-01-09 20:15:00,0.0,0.0,0.748405712905609
2025-01-09 20:30:00,0.0,0.0,0.3900142447544772
2025-01-09 20:45:00,0.0,0.0,1.2767564783189299e-14
2025-01-09 21:00:00,0.0,0.03700000000003456,1.2767564783189299e-14
2025-01-09 21:15:00,0.0,0.14599999999995816,1.2767564783189299e-14
2025-01-09 21:30:00,0.0,0.26299999999991996,1.2767564783189299e-14
2025-01-09 21:45:00,0.0,0.2339999999999236,1.2767564783189299e-14
2025-01-09 22:00:00,0.0,0.22400000000016007,1.2767564783189299e-14
2025-01-09 22:15:00,0.0,0.20499999999992724,1.2767564783189299e-14
2025-01-09 22:30:00,0.0,0.1870000000001255,1.2767564783189299e-14
2025-01-09 22:45:00,0.0,0.07599999999979445,1.2767564783189299e-14
2025-01-09 23:00:00,0.0,0.027000000000043656,1.2767564783189299e-14
2025-01-09 23:15:00,0.0,0.021999999999934516,1.2767564783189299e-14
2025-01-09 23:30:00,0.0,0.031000000000176442,1.2767564783189299e-14
2025-01-09 23:45:00,0.0,0.024999999999863576,1.2767564783189299e-14
2025-01-10 00:00:00,0.0,0.06500000000005457,1.2767564783189299e-14
2025-01-10 00:15:00,0.0,0.19100000000003092,1.2767564783189299e-14
2025-01-10 00:30:00,0.0,0.18499999999994543,1.2767564783189299e-14
2025-01-10 00:45:00,0.0,0.18900000000007822,1.2767564783189299e-14
2025-01-10 01:00:00,0.0,0.17799999999988358,1.2767564783189299e-14
2025-01-10 01:15:00,0.0,0.19000000000005457,1.2767564783189299e-14
2025-01-10 01:30:00,0.0,0.18200000000001637,1.2767564783189299e-14
